timestamp,x,y,z,window id
1428297588785,0.45999998,9.45,-2.95,22
1428297588835,0.81,9.65,-2.72,22
1428297588891,0.83,9.309999,-2.7,23
1428297588935,0.82,9.37,-2.86,23
1428297588986,0.69,9.38,-2.82,23
1428297589035,0.79999995,9.389999,-2.52,23
1428297589084,0.84999996,9.349999,-2.23,23
1428297589135,0.9,9.599999,-2.1699998,23
1428297589184,0.94,9.84,-2.07,23
1428297589235,0.82,9.63,-1.76,23
1428297589283,0.93,9.51,-1.4499999,23
1428297589333,0.72999996,9.46,-1.23,23
1428297589383,0.89,9.639999,-1.11,23
1428297589438,0.90999997,9.469999,-1.24,23
1428297589485,0.61,9.389999,-0.97999996,23
1428297589535,0.51,9.639999,-1.1999999,23
1428297589587,0.66999996,9.79,-0.88,23
1428297589638,0.59999996,9.44,-0.91999996,23
1428297589685,0.96999997,9.2699995,-0.45,23
1428297589734,1.11,9.46,-0.28,23
1428297589785,1.27,9.5199995,-0.37,23
1428297589838,1.13,9.5,-0.7,23
1428297589897,1.11,9.349999,-0.64,23
1428297589934,1.35,9.309999,-0.97999996,23
1428297589987,0.84,9.51,-1.18,23
1428297590038,1.03,9.5,-1.2099999,23
1428297590087,1.1,9.37,-1.22,23
1428297590135,0.84999996,9.309999,-1.65,23
1428297590323,0.95,9.26,-1.81,23
1428297590374,0.89,8.97,-1.78,23
1428297590434,0.37,9.7,-2.48,23
1428297590464,1.03,9.41,-2.3899999,23
1428297590515,0.48,9.469999,-2.31,23
1428297590575,0.74,9.54,-2.2,23
1428297590615,0.95,9.639999,-2.22,23
1428297590675,0.48,9.429999,-1.81,23
1428297590715,0.59999996,9.59,-2.05,23
1428297590774,0.81,9.63,-1.56,23
1428297590831,0.78,9.61,-1.67,23
1428297590891,0.95,9.59,-1.43,23
1428297590917,0.82,9.42,-1.02,23
1428297590965,0.93,9.469999,-1.13,23
1428297591016,0.98999995,9.61,-1.0799999,23
1428297591067,0.7,9.62,-1.11,23
1428297591117,0.85999995,9.59,-0.81,23
1428297591165,0.58,9.599999,-1.02,23
1428297591218,0.89,9.48,-0.76,23
1428297591265,0.39999998,9.679999,-1.27,23
1428297591314,0.42,9.76,-1.29,23
1428297591373,0.26,9.87,-1.29,23
1428297591423,0.79999995,9.66,-1.1999999,23
1428297591474,0.71,9.59,-1.3,23
1428297591515,0.62,9.5,-1.12,23
1428297591564,0.77,9.53,-1.11,23
1428297591621,0.48,9.54,-1.1899999,23
1428297591665,0.7,9.429999,-1.12,23
1428297591715,0.48999998,9.48,-1.38,23
1428297591765,0.65,9.49,-1.62,23
1428297591818,0.58,9.29,-1.62,23
1428297591865,0.90999997,9.5199995,-2.03,23
1428297591917,0.90999997,9.51,-1.9,23
1428297591965,0.96,9.48,-2.26,23
1428297592023,1.01,9.44,-2.33,23
1428297592080,0.84999996,9.15,-1.76,23
1428297592117,0.48,9.71,-2.3899999,23
1428297592165,0.66999996,9.24,-2.12,23
1428297592215,0.66999996,9.38,-2.1299999,23
1428297592265,0.45,9.42,-2.21,23
1428297592315,0.71,9.7,-2.46,23
1428297592365,0.89,9.53,-2.26,23
1428297592426,0.85999995,9.61,-2.45,23
1428297592484,0.59,9.49,-2.29,23
1428297592513,0.45,9.34,-1.86,23
1428297592565,0.57,9.41,-2.09,23
1428297592617,0.64,9.45,-2.05,23
1428297592665,0.59999996,9.45,-1.7099999,23
1428297592715,0.78999996,9.71,-2.1699998,23
1428297592765,0.61,9.5199995,-1.8,23
1428297592815,0.5,9.309999,-2.02,23
1428297592868,0.39999998,9.08,-1.7099999,23
1428297592920,0.81,9.58,-2.07,23
1428297592965,0.84,9.87,-2.11,23
1428297593025,0.77,9.4,-1.5999999,23
1428297593067,0.63,9.51,-1.99,23
1428297593125,0.52,9.29,-2.07,23
1428297593165,0.47,9.07,-1.77,23
1428297593215,0.56,9.03,-1.73,23
1428297593268,0.79999995,9.62,-1.4699999,23
1428297593316,1.15,9.809999,-1.26,23
1428297593364,0.98999995,9.83,-1.0699999,23
1428297593414,0.81,9.26,-0.98999995,23
1428297593473,0.89,9.59,-1.18,23
1428297593524,0.85999995,9.66,-1.23,23
1428297593573,0.69,9.22,-1.29,23
1428297593630,0.59,9.2,-1.13,23
1428297593668,0.85999995,10.19,-0.84999996,23
1428297593714,0.94,9.95,-1.05,23
1428297593765,0.97999996,9.92,-1.4399999,23
1428297593814,0.96,9.5,-1.75,23
1428297593865,0.59,9.26,-1.5,23
1428297593923,0.19999999,9.26,-1.37,23
1428297593964,0.75,10.2699995,-1.13,23
1428297594020,0.65,9.94,-1.23,23
1428297594065,0.31,9.05,-1.36,23
1428297594117,0.44,9.179999,-1.27,23
1428297594164,0.79999995,9.63,-1.61,23
1428297594246,0.98999995,9.65,-2.12,23
1428297594265,1.15,9.7699995,-2.22,23
1428297594315,0.82,9.469999,-2.31,23
1428297594364,0.75,9.66,-2.81,23
1428297594417,0.95,9.309999,-2.6699998,23
1428297594474,1.06,9.19,-2.8899999,23
1428297594525,0.96,9.04,-3.05,23
1428297594564,0.71999997,9.34,-3.1399999,23
1428297594625,0.88,9.79,-2.84,23
1428297594674,1.13,10.03,-2.44,23
1428297594714,0.37,9.5,-2.6499999,23
1428297594765,0.25,9.09,-2.32,23
1428297594814,0.89,9.63,-2.44,23
1428297594865,1.0699999,9.75,-2.4099998,23
1428297594931,0.48999998,9.2,-2.04,23
1428297594975,0.37,9.21,-1.9499999,23
1428297595016,0.81,9.809999,-1.8199999,23
1428297595065,0.81,9.4,-1.5899999,23
1428297595120,-0.26999998,9.24,-2.18,23
1428297595165,0.03,8.97,-2.36,23
1428297595215,1.15,9.44,-2.4099998,23
1428297595264,0.79999995,9.51,-2.31,23
1428297595318,0.83,10.34,-2.3,23
1428297595364,0.74,9.51,-1.79,23
1428297595465,0.24,9.61,-2.81,23
1428297595480,-0.57,9.26,-1.9699999,23
1428297595524,0.45999998,9.76,-1.6999999,23
1428297595563,0.35999998,10.099999,-1.3199999,23
1428297595615,0.04,9.599999,-1.12,23
1428297595664,1.04,10.11,-1.5999999,23
1428297595714,1.17,9.889999,-1.4699999,23
1428297595775,0.42999998,9.13,-1.38,23
1428297595814,1.11,9.49,-1.37,23
1428297595875,1.6999999,9.66,-1.2099999,23
1428297595918,1.02,9.559999,-1.24,23
1428297595981,1.1,10.349999,-1.29,23
1428297596039,0.87,9.5,-1.0699999,23
1428297596065,0.29,9.19,-1.17,23
1428297596114,0.14999999,9.04,-0.95,23
1428297596175,0.62,9.51,-0.65,23
1428297596216,1.25,9.7699995,-0.51,23
1428297596265,1.0799999,9.44,-0.64,23
1428297596314,0.96999997,9.63,-0.84,23
1428297596368,0.98999995,9.61,-0.82,23
1428297596470,1.41,9.99,-0.89,23
1428297596482,0.78,9.61,-0.76,23
1428297596514,0.31,9.7699995,-0.81,23
1428297596574,0.56,9.38,-0.65,23
1428297596614,0.78,9.36,-0.28,23
1428297596667,0.37,9.69,-1.0799999,23
1428297596715,0.78999996,9.79,-0.48,23
1428297596764,1.03,9.679999,-0.48999998,23
1428297596815,1.0,9.78,-0.72999996,23
1428297596874,1.23,9.28,0.01,23
1428297596914,0.11,9.92,-1.02,23
1428297596975,-0.35,9.969999,-1.37,23
1428297597037,1.5799999,9.0,0.22999999,23
1428297597064,0.44,9.99,-1.4399999,23
1428297597115,0.39,10.219999,-1.38,23
1428297597165,0.63,10.08,-1.37,23
1428297597231,0.57,9.62,-1.1899999,23
1428297597265,0.11,9.86,-1.35,23
1428297597314,-0.39999998,10.179999,-1.38,23
1428297597365,0.78999996,9.45,-0.76,23
1428297597419,0.58,9.469999,-0.71999997,23
1428297597478,0.17,9.96,-1.51,23
1428297597514,0.42999998,9.8,-1.8499999,23
1428297597564,0.79999995,9.45,-1.7099999,23
1428297597614,0.45,9.63,-1.8399999,23
1428297597673,0.45,9.5,-1.51,23
1428297597725,0.74,9.429999,-2.01,23
1428297597764,0.61,9.76,-2.25,23
1428297597817,0.75,9.37,-2.0,23
1428297597925,0.79999995,9.33,-1.9499999,23
1428297597931,0.78,9.48,-2.22,23
1428297597974,0.59999996,9.49,-2.4199998,23
1428297598017,1.0,9.639999,-2.22,23
1428297598065,0.55,9.34,-1.7199999,23
1428297598115,0.78,9.54,-1.77,23
1428297598167,1.01,9.599999,-1.56,23
1428297598218,0.96,9.599999,-1.29,23
1428297598264,0.35999998,9.809999,-1.53,23
1428297598314,0.72999996,9.4,-1.09,23
1428297598364,0.87,9.57,-1.22,23
1428297598418,0.59999996,9.7699995,-1.31,23
1428297598481,0.61,9.45,-0.84,23
1428297598525,0.93,9.45,-0.77,23
1428297598564,1.09,9.51,-0.48,23
1428297598618,0.65,9.53,-0.89,23
1428297598664,1.14,9.2,-0.57,23
1428297598724,0.45,9.79,-1.37,23
1428297598764,1.06,9.45,-0.5,23
1428297598818,0.77,9.639999,-0.78,23
1428297598881,1.1,9.389999,-0.56,24
1428297598914,0.53,9.5199995,-0.97999996,24
1428297598968,0.71999997,9.37,-1.3399999,24
1428297599023,0.64,9.849999,-1.9599999,24
1428297599064,0.65999997,9.4,-1.4,24
1428297599125,0.29,9.639999,-1.49,24
1428297599167,0.9,9.44,-2.04,24
1428297599225,0.42999998,9.32,-2.6,24
1428297599264,1.04,9.48,-1.68,24
1428297599314,0.87,9.87,-2.28,24
1428297599364,0.56,9.59,-2.04,24
1428297599414,0.38,9.2,-1.8499999,24
1428297599474,0.65,9.23,-2.12,24
1428297599524,0.84,9.32,-2.01,24
1428297599575,0.62,9.53,-1.8499999,24
1428297599624,0.7,9.599999,-1.77,24
1428297599668,0.83,9.5199995,-1.29,24
1428297599714,0.64,9.59,-1.4399999,24
1428297599774,0.75,9.26,-1.37,24
1428297599814,0.53,9.37,-1.35,24
1428297599875,0.42,9.7,-1.1999999,24
1428297599914,0.75,9.45,-1.0,24
1428297599975,0.77,9.21,-0.77,24
1428297600048,0.66999996,9.46,-1.16,24
1428297600075,0.7,9.48,-0.63,24
1428297600123,0.95,9.45,-0.82,24
1428297600174,1.1999999,9.349999,-0.31,24
1428297600213,1.04,9.66,-0.65,24
1428297600264,0.24,9.92,-1.3,24
1428297600363,0.97999996,9.32,-0.52,24
1428297600414,0.58,9.469999,-0.81,24
1428297600471,0.35999998,9.75,-1.3199999,24
1428297600513,0.25,9.65,-1.0699999,24
1428297600565,0.47,9.51,-1.06,24
1428297600614,0.53999996,9.55,-1.28,24
1428297600667,0.58,9.65,-1.14,24
1428297600714,0.65,9.25,-1.04,24
1428297600764,1.09,9.73,-1.5899999,24
1428297600815,0.39,9.21,-1.3299999,24
1428297600864,0.91999996,9.76,-1.67,24
1428297600913,0.68,9.59,-1.65,24
1428297600965,0.97999996,9.849999,-1.86,24
1428297601016,0.77,9.34,-2.07,24
1428297601064,0.71,9.16,-2.09,24
1428297601130,0.7,9.29,-1.8299999,24
1428297601164,0.69,9.9,-2.31,24
1428297601214,0.85999995,9.63,-1.4699999,24
1428297601263,0.68,9.49,-1.3399999,24
1428297601318,0.32,9.42,-1.56,24
1428297601364,0.76,9.4,-1.4399999,24
1428297601450,0.71999997,9.42,-1.3399999,24
1428297601476,0.81,9.59,-1.1,24
1428297601516,1.17,9.82,-1.12,24
1428297601564,0.38,9.34,-1.38,24
1428297601615,0.7,9.16,-1.22,24
1428297601668,0.61,9.24,-1.1,24
1428297601718,0.90999997,9.78,-1.02,24
1428297601764,0.65999997,9.679999,-1.11,24
1428297601814,0.85999995,9.42,-0.71,24
1428297601863,0.76,9.42,-1.09,24
1428297601914,0.96,9.48,-0.72999996,24
1428297601965,0.44,9.76,-1.54,24
1428297602015,0.57,9.67,-1.65,24
1428297602065,0.81,9.73,-1.37,24
1428297602115,0.48,9.54,-1.7199999,24
1428297602164,0.74,9.63,-1.63,24
1428297602216,0.84,9.79,-2.1599998,24
1428297602264,0.78,9.71,-2.22,24
1428297602313,0.78999996,9.91,-2.26,24
1428297602364,0.53,9.389999,-2.4199998,24
1428297602415,0.58,9.55,-2.01,24
1428297602465,0.22,9.45,-2.4199998,24
1428297602513,0.39,9.41,-2.54,24
1428297602564,0.59999996,9.23,-2.4099998,24
1428297602615,0.76,9.45,-2.49,24
1428297602667,0.59,9.5199995,-2.56,24
1428297602714,0.76,9.57,-2.56,24
1428297602767,0.63,9.4,-2.1599998,24
1428297602814,0.66999996,9.429999,-1.8,24
1428297602864,0.65999997,9.51,-1.77,24
1428297602914,0.52,9.559999,-1.73,24
1428297602967,0.53999996,9.5199995,-1.55,24
1428297603014,0.61,9.49,-1.53,24
1428297603067,0.34,9.57,-1.4699999,24
1428297603115,0.45,9.679999,-1.24,24
1428297603170,0.78999996,9.63,-0.96999997,24
1428297603215,0.35999998,9.469999,-1.0799999,24
1428297603265,0.7,9.75,-0.9,24
1428297603342,0.84999996,9.66,-0.55,24
1428297603365,0.64,9.63,-0.83,24
1428297603414,0.77,9.389999,-0.13,24
1428297603464,0.77,9.4,0.13,24
1428297603514,0.47,9.7699995,-0.32999998,24
1428297603570,0.38,9.809999,-0.16,24
1428297603615,0.93,9.58,-0.37,24
1428297603667,0.45,9.57,-1.26,24
1428297603715,0.35999998,9.41,-2.1,24
1428297603764,0.58,9.34,-2.27,24
1428297603814,0.81,9.21,-2.02,24
1428297603865,0.57,9.38,-2.19,24
1428297603913,0.79999995,9.389999,-1.16,24
1428297603964,0.53,9.809999,-1.0699999,24
1428297604014,0.84999996,9.63,-1.29,24
1428297604067,0.90999997,9.45,-1.06,24
1428297604115,0.42999998,9.57,-2.1599998,24
1428297604167,0.59,9.099999,-1.8,24
1428297604214,0.22999999,9.73,-2.05,24
1428297604267,0.65,9.74,-1.53,24
1428297604315,1.05,9.59,-0.87,24
1428297604364,1.16,9.38,-1.0,24
1428297604414,0.55,9.5,-1.74,24
1428297604500,0.74,9.07,-1.3299999,24
1428297604516,0.52,9.469999,-1.48,24
1428297604564,0.59999996,9.48,-1.63,24
1428297604624,0.93,9.42,-1.16,24
1428297604664,0.0,9.99,-2.18,24
1428297604717,0.78999996,9.45,-1.6899999,24
1428297604765,0.98999995,9.13,-1.36,24
1428297604818,0.48999998,9.65,-1.89,24
1428297604865,1.42,9.13,-0.71999997,24
1428297604914,1.39,9.19,-0.68,24
1428297604963,1.1899999,9.21,-0.84,24
1428297605016,0.68,9.45,-1.76,24
1428297605064,1.09,9.37,-1.35,24
1428297605113,1.37,9.15,-0.68,24
1428297605167,0.17,10.04,-2.02,24
1428297605218,1.42,8.87,-0.71,24
1428297605264,-0.19,9.96,-2.33,24
1428297605313,0.14999999,9.79,-1.9499999,24
1428297605363,0.13,9.84,-2.07,24
1428297605414,0.58,9.78,-1.75,24
1428297605465,0.97999996,9.3,-1.12,24
1428297605514,0.12,9.94,-2.1299999,24
1428297605564,0.83,9.34,-1.3199999,24
1428297605613,1.15,9.12,-1.0,24
1428297605664,1.18,9.3,-0.94,24
1428297605715,0.79999995,9.62,-1.43,24
1428297605764,0.44,9.679999,-1.8,24
1428297605814,0.76,9.2699995,-1.3,24
1428297605867,0.13,9.71,-2.1,24
1428297605914,0.96999997,9.46,-1.17,24
1428297605964,0.34,9.86,-1.9499999,24
1428297606014,0.84999996,9.45,-1.26,24
1428297606067,0.22,9.7,-1.88,24
1428297606114,0.72999996,9.33,-1.3299999,24
1428297606164,0.97999996,9.4,-1.11,24
1428297606214,0.55,9.719999,-1.67,24
1428297606268,0.84999996,9.469999,-1.42,24
1428297606315,0.87,9.139999,-1.18,24
1428297606364,0.42999998,9.5,-1.9499999,24
1428297606414,0.58,9.38,-1.5899999,24
1428297606475,0.41,9.809999,-1.8299999,24
1428297606514,0.78,9.639999,-1.38,24
1428297606564,0.96999997,9.55,-1.3,24
1428297606615,0.69,9.5,-1.5999999,24
1428297606665,0.81,9.29,-1.35,24
1428297606713,0.24,9.63,-2.05,24
1428297606764,0.42,9.849999,-1.81,24
1428297606814,0.63,9.74,-1.73,24
1428297606870,0.84,9.55,-1.3199999,24
1428297606915,0.63,9.54,-1.5999999,24
1428297606964,0.69,9.22,-1.28,24
1428297607013,0.74,9.25,-1.4499999,24
1428297607064,0.53999996,9.58,-1.73,24
1428297607115,0.88,9.639999,-1.28,24
1428297607167,0.34,9.98,-1.93,24
1428297607214,0.29999998,9.61,-1.77,24
1428297607264,0.19,9.87,-1.7199999,24
1428297607315,1.0799999,9.41,-1.2099999,24
1428297607364,0.65,9.98,-1.41,24
1428297607414,1.06,9.53,-0.78999996,24
1428297607464,0.72999996,9.38,-0.94,24
1428297607514,1.02,9.19,-0.7,24
1428297607565,0.87,9.51,-0.84,24
1428297607618,0.42999998,9.679999,-1.43,24
1428297607665,0.53999996,9.24,-1.23,24
1428297607715,0.42,9.2699995,-1.38,24
1428297607764,0.22,9.95,-1.5999999,24
1428297607814,0.26999998,9.599999,-2.1599998,24
1428297607864,1.01,8.99,-2.58,24
1428297607918,0.88,10.36,-1.5699999,24
1428297607965,0.48999998,9.92,-2.3,24
1428297608014,0.68,10.719999,-3.1,24
1428297608064,1.06,10.2699995,-2.99,24
1428297608114,-0.089999996,9.49,-3.98,24
1428297608164,0.32999998,9.37,-4.41,24
1428297608219,-0.089999996,8.96,-4.3399997,24
1428297608264,-0.099999994,9.03,-3.99,24
1428297608318,0.42999998,9.46,-4.43,24
1428297608364,0.39,8.889999,-3.9499998,24
1428297608416,0.38,8.97,-3.7099998,24
1428297608465,0.57,9.48,-4.22,24
1428297608515,0.38,9.38,-3.57,24
1428297608564,0.48,9.13,-3.6,24
1428297608615,0.51,9.44,-3.83,24
1428297608667,0.69,9.639999,-3.86,24
1428297608714,0.57,9.21,-3.1899998,24
1428297608764,0.0,9.12,-3.86,24
1428297608815,0.65,9.71,-3.1599998,24
1428297608863,0.42999998,9.88,-2.9399998,25
1428297608913,0.17999999,9.3,-3.01,25
1428297608964,0.04,9.22,-3.6399999,25
1428297609014,-0.26,9.5199995,-3.25,25
1428297609066,-0.48,9.16,-3.12,25
1428297609114,0.02,9.87,-2.6599998,25
1428297609163,0.19999999,9.98,-2.81,25
1428297609218,0.26999998,9.32,-2.51,25
1428297609265,0.16,9.65,-2.48,25
1428297609315,-0.11,9.29,-2.24,25
1428297609368,0.31,9.57,-1.81,25
1428297609415,-0.12,9.86,-2.35,25
1428297609472,0.12,10.179999,-2.1399999,25
1428297609513,0.12,10.139999,-1.86,25
1428297609569,0.37,9.679999,-1.6999999,25
1428297609614,0.12,9.71,-1.55,25
1428297609667,-0.37,9.32,-1.27,25
1428297609715,-0.78,9.22,-1.93,25
1428297609768,-0.65999997,9.42,-1.8299999,25
1428297609814,-0.69,9.679999,-1.93,25
1428297609864,-0.32999998,9.61,-1.5799999,25
1428297609914,-0.089999996,9.849999,-1.6999999,25
1428297609964,0.21,9.42,-1.38,25
1428297610013,0.02,9.33,-1.66,25
1428297610060,0.42999998,9.559999,-1.37,25
1428297610114,-0.45999998,8.98,-1.48,25
1428297610164,-0.13,8.95,-1.51,25
1428297610214,-0.02,9.679999,-1.01,25
1428297610264,0.17999999,9.87,-0.94,25
1428297610439,-0.53,9.74,-1.11,25
1428297610485,0.26,9.7699995,-0.72999996,25
1428297610534,-0.35999998,9.87,-0.78999996,25
1428297610585,-0.06,9.849999,-0.74,25
1428297610635,-0.17,9.57,-0.97999996,25
1428297610688,-0.56,9.22,-0.93,25
1428297610735,-0.11,9.099999,-1.02,25
1428297610784,0.32999998,10.04,-1.16,25
1428297610834,0.25,9.98,-0.62,25
1428297610888,0.5,9.929999,-0.049999997,25
1428297610934,0.35,9.95,-0.53999996,25
1428297610992,0.0,9.679999,-0.58,25
1428297611033,-0.14999999,9.87,-0.51,25
1428297611087,-0.47,8.92,-0.7,25
1428297611134,-0.61,8.7699995,-0.97999996,25
1428297611193,0.32,9.429999,-0.72999996,25
1428297611234,1.25,10.429999,-0.91999996,25
1428297611289,0.11,9.82,-0.97999996,25
1428297611335,0.32999998,8.62,-0.78,25
1428297611385,0.56,8.75,-1.22,25
1428297611447,0.88,9.08,-1.3199999,25
1428297611489,0.42,10.2699995,-1.4499999,25
1428297611534,0.81,10.0,-0.65,25
1428297611595,0.91999996,10.61,-1.3199999,25
1428297611634,0.45999998,9.099999,-2.1599998,25
1428297611688,0.099999994,8.84,-2.31,25
1428297611735,-0.22,8.57,-2.18,25
1428297611784,-0.02,9.48,-1.81,25
1428297611835,0.08,9.19,-1.66,25
1428297611894,-0.089999996,9.53,-1.53,25
1428297611935,-0.16,9.38,-2.1,25
1428297611988,-0.04,9.37,-2.11,25
1428297612034,0.21,9.25,-1.9499999,25
1428297612094,0.63,9.45,-2.01,25
1428297612133,0.59,9.349999,-1.88,25
1428297612193,0.7,9.3,-1.51,25
1428297612234,0.71,9.63,-1.91,25
1428297612285,0.79999995,10.059999,-1.8,25
1428297612338,0.98999995,9.849999,-1.37,25
1428297612385,0.03,9.12,-1.0799999,25
1428297612449,-0.11,9.73,-1.22,25
1428297612490,-0.17,9.46,-1.25,25
1428297612536,0.45999998,8.41,-1.35,25
1428297612587,0.0,8.309999,-1.81,25
1428297612635,1.0,9.15,-1.62,25
1428297612687,1.16,9.559999,-1.63,25
1428297612738,1.3299999,9.559999,-1.4499999,25
1428297612785,0.26,8.559999,-1.62,25
1428297612835,-0.21,8.58,-1.7199999,25
1428297612885,0.31,8.559999,-1.5,25
1428297612938,-0.29999998,9.49,-1.77,25
1428297613009,0.19999999,8.87,-1.48,25
1428297613035,0.13,9.679999,-1.31,25
1428297613086,0.12,9.679999,-1.05,25
1428297613138,0.69,10.5199995,-1.1,25
1428297613191,1.52,10.13,-0.66999996,25
1428297613233,0.52,11.41,-1.02,25
1428297613283,0.11,11.13,-1.2099999,25
1428297613334,0.59,10.639999,-1.0799999,25
1428297613385,0.41,10.309999,-1.14,25
1428297613444,0.25,8.53,-0.98999995,25
1428297613483,0.26,8.559999,-1.35,25
1428297613544,-0.37,8.66,-1.5699999,25
1428297613587,0.71999997,9.36,-1.05,25
1428297613635,0.7,9.139999,-0.59999996,25
1428297613687,0.88,9.57,-1.29,25
1428297613735,0.87,9.33,-1.66,25
1428297613785,0.84999996,10.15,-1.3199999,25
1428297613835,1.04,9.8,-0.72999996,25
1428297613885,0.66999996,9.94,-1.29,25
1428297613935,0.049999997,10.04,-1.13,25
1428297613995,0.90999997,10.19,-0.45999998,25
1428297614034,-0.56,9.4,-0.77,25
1428297614086,-0.25,9.33,-0.63,25
1428297614134,0.7,10.0199995,-0.90999997,25
1428297614190,0.93,9.92,-1.18,25
1428297614234,1.16,9.24,-1.0799999,25
1428297614317,0.91999996,9.3,-0.87,25
1428297614333,-0.12,9.389999,-1.0799999,25
1428297614383,0.28,9.33,-0.34,25
1428297614436,-0.44,9.469999,-0.75,25
1428297614483,-1.31,9.309999,-1.2099999,25
1428297614544,-1.3399999,9.29,-0.74,25
1428297614593,-0.82,9.63,-1.18,25
1428297614635,-0.95,9.84,-1.31,25
1428297614687,-0.69,9.8,-1.11,25
1428297614734,0.71999997,10.099999,-0.84,25
1428297614788,1.26,10.3,-0.39999998,25
1428297614835,2.08,10.469999,-0.83,25
1428297614885,1.5799999,9.76,-0.71,25
1428297614935,1.22,9.67,-0.26999998,25
1428297614999,0.11,9.7699995,-0.53999996,25
1428297615035,0.13,9.15,-0.04,25
1428297615086,-0.32,8.83,-0.16,25
1428297615134,-0.51,9.19,-0.45,25
1428297615187,-0.19,9.19,-0.53999996,25
1428297615234,0.14999999,9.599999,-0.66999996,25
1428297615285,0.65999997,9.58,-0.19999999,25
1428297615344,0.69,10.08,-0.7,25
1428297615399,0.63,9.91,-0.53,25
1428297615443,0.88,9.62,-0.48,25
1428297615494,0.84,9.57,-0.69,25
1428297615544,0.14,9.4,-0.78,25
1428297615589,0.59,9.599999,-0.32,25
1428297615638,0.29,9.69,-0.63,25
1428297615685,0.59999996,9.679999,-0.14999999,25
1428297615735,0.5,9.67,-0.089999996,25
1428297615785,0.47,9.429999,-0.24,25
1428297615838,0.29999998,9.16,-0.47,25
1428297615885,1.23,9.79,-0.66999996,25
1428297615935,1.4599999,9.86,-0.90999997,25
1428297615995,0.89,9.78,-0.72999996,25
1428297616037,1.25,9.889999,-0.7,25
1428297616086,0.62,9.429999,-0.62,25
1428297616135,0.88,9.59,-0.74,25
1428297616187,0.38,9.73,-0.59,25
1428297616240,0.32,9.9,-0.69,25
1428297616283,0.35999998,9.92,-1.11,25
1428297616334,0.59,9.91,-1.29,25
1428297616394,0.90999997,9.08,-1.23,25
1428297616495,0.88,9.69,-1.5799999,25
1428297616513,1.31,9.86,-1.05,25
1428297616543,1.02,10.16,-1.01,25
1428297616583,0.9,9.73,-1.39,25
1428297616633,0.59,9.44,-1.11,25
1428297616686,0.61,9.62,-1.1,25
1428297616735,0.14,9.469999,-0.68,25
1428297616784,0.78,9.7699995,-0.35,25
1428297616834,0.42,9.51,-0.22,25
1428297616898,0.62,9.719999,-0.19,25
1428297616934,0.65999997,9.5199995,-0.51,25
1428297616994,0.79999995,9.3,-0.31,25
1428297617034,0.96,9.809999,-0.56,25
1428297617090,0.74,9.58,-0.41,25
1428297617135,0.31,9.44,-0.26999998,25
1428297617187,0.57,9.66,-0.17999999,25
1428297617234,1.16,9.98,-0.17999999,25
1428297617288,0.22,9.469999,-0.32999998,25
1428297617334,0.56,9.82,-0.08,25
1428297617394,1.09,9.929999,-0.28,25
1428297617433,0.82,10.04,-0.39,25
1428297617483,0.77,9.44,-0.01,25
1428297617548,0.65,9.55,-0.42999998,25
1428297617593,0.63,9.929999,-0.45999998,25
1428297617633,1.0,9.849999,-0.07,25
1428297617688,0.76,9.8,-0.26999998,25
1428297617735,0.12,9.45,-0.26999998,25
1428297617785,0.45,9.88,-0.38,25
1428297617835,0.35,9.76,-0.24,25
1428297617888,0.39999998,9.8,-0.01,25
1428297617935,0.53999996,9.66,-0.24,25
1428297618007,0.31,9.559999,-0.12,25
1428297618034,0.78,9.88,-0.049999997,25
1428297618093,0.47,9.5199995,-0.16,25
1428297618135,0.0,9.44,0.16,25
1428297618190,0.45999998,9.559999,0.14,25
1428297618234,0.91999996,9.58,0.03,25
1428297618285,1.04,9.5,0.39,25
